zr_o_dist	monoclinic	filler	tetragonal	filler2	cubic
1.995	0			1.995	0			1.995	0
2.005	0			2.005	0			2.005	0
2.015	0			2.015	0			2.015	0
2.025	0			2.025	0			2.025	0
2.035	0			2.035	0			2.035	0
2.045	0			2.045	0			2.045	0
2.055	24.73232631			2.055	0			2.055	0
2.065	0			2.065	0			2.065	0
2.075	0			2.075	80.85952389			2.075	0
2.085	9.438678205			2.085	0			2.085	0
2.095	0			2.095	0			2.095	0
2.105	0			2.105	0			2.105	0
2.115	0			2.115	0			2.115	0
2.125	0			2.125	0			2.125	0
2.135	0			2.135	0			2.135	0
2.145	0			2.145	0			2.145	0
2.155	0			2.155	0			2.155	0
2.165	35.8119019			2.165	0			2.165	0
2.175	17.34741783			2.175	0			2.175	0
2.185	0			2.185	0			2.185	0
2.195	0			2.195	0			2.195	0
2.205	0			2.205	0			2.205	0
2.215	0			2.215	0			2.215	130.0107781
2.225	0			2.225	0			2.225	0
2.235	0			2.235	0			2.235	0
2.245	0			2.245	0			2.245	0
2.255	0			2.255	0			2.255	0
2.265	5.089702145			2.265	0			2.265	0
2.275	6.486500472			2.275	0			2.275	0
2.285	0			2.285	0			2.285	0
2.295	0.708215421			2.295	0			2.295	0
2.305	8.425004689			2.305	0			2.305	0
2.315	0			2.315	0			2.315	0
2.325	0			2.325	0			2.325	0
2.335	0			2.335	0			2.335	0
2.345	0			2.345	0			2.345	0
2.355	0			2.355	0			2.355	0
2.365	0			2.365	0			2.365	0
2.375	0			2.375	0			2.375	0
2.385	0			2.385	0			2.385	0
2.395	0			2.395	0			2.395	0
2.405	0			2.405	0			2.405	0
2.415	0			2.415	0			2.415	0
2.425	0			2.425	0			2.425	0
2.435	0			2.435	58.71778724			2.435	0
2.445	0			2.445	0			2.445	0
2.455	0			2.455	0			2.455	0
2.465	0			2.465	0			2.465	0
2.475	0			2.475	0			2.475	0
2.485	0			2.485	0			2.485	0
2.495	0			2.495	0			2.495	0
2.505	0			2.505	0			2.505	0
